# ----------------------------------------
# Report CSV Export
# Account: whitman.syr.edu
# Property: https://whitman.syracuse.edu - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231107
# End date: 20231204
Session default channel group,Users,Sessions,Engaged sessions,Average engagement time per session,Engaged sessions per user,Events per session,Engagement rate,Event count,Conversions,Total revenue
Direct,12372,16828,8624,39.10232945091514,0.6970578726155836,7.658129308295698,0.5124792013311148,128871,0,0
Organic Search,11087,20203,12233,51.134039499084295,1.1033643005321547,6.089293669257041,0.6055041330495471,123022,0,0
Organic Social,2155,2475,921,18.193939393939395,0.4273781902552204,3.6153535353535355,0.37212121212121213,8948,0,0
Referral,557,1295,728,52.62084942084942,1.3070017953321365,6.940540540540541,0.5621621621621622,8988,0,0
Unassigned,154,156,1,105.9423076923077,0.006493506493506494,7.230769230769231,0.00641025641025641,1128,0,0
Organic Shopping,15,20,12,44.3,0.8,5.05,0.6,101,0,0
Email,12,17,10,75.11764705882354,0.8333333333333334,4.705882352941177,0.5882352941176471,80,0,0
Organic Video,1,1,0,7,0,3,0,3,0,0
